Date,Close,High,Low,Open,Volume
2013-02-05,121.64338684082031,121.98966796853969,121.03133679080446,121.07966623279596,113912400
2013-02-06,121.73194885253906,121.81247333058276,121.12795997037756,121.21654549795532,138762800
2013-02-07,121.57088470458984,121.88495842428487,120.68502944997056,121.77221432716833,162490000
2013-02-08,122.24740600585938,122.31988175444948,121.78031959018315,121.78031959018315,103133700
2013-02-11,122.22322082519531,122.3279038987589,121.9171957912679,122.19906224758925,73775000
2013-02-12,122.42452239990234,122.65001059793278,122.0943388641488,122.23124153522548,65392700
2013-02-13,122.52922058105469,122.89967254538765,122.18293947995333,122.67418431951079,82322600
2013-02-14,122.64195251464844,122.78691623870846,122.02186609916006,122.15876877354783,80834300
2013-02-15,122.49705505371094,122.8836046745509,122.04607844803249,122.75475070487394,215226500
2013-02-19,123.41500854492188,123.43916710677023,122.53721469595153,122.70632462889004,95105400
2013-02-20,121.87692260742188,123.36676703822275,121.81249564027608,123.3264986477332,160574800
2013-02-21,121.13603210449219,121.9413507694242,120.74948258601735,121.57091106494055,183257000
2013-02-22,122.3198471069336,122.3198471069336,121.19240593202579,121.72390689266108,106356600
2013-02-25,119.992431640625,123.10096089814434,119.992431640625,122.91574112220898,245824800
2013-02-26,120.81391143798828,120.95886290160661,119.77504346263888,120.57231337710321,186596200
2013-02-27,122.33597564697266,122.67420805122005,120.6045329419528,120.7092283128588,150781900
2013-02-28,122.09435272216797,123.1090497284756,121.93329146074898,122.32788970799754,126866000
2013-03-01,122.49705505371094,122.68227495500224,121.12801541841826,121.67562635725896,170634800
2013-03-04,123.1493148803711,123.1493148803711,122.0218737918728,122.21514238522322,99010200
2013-03-05,124.2525405883789,124.5827240019795,123.72908866978722,123.74519847459669,121431900
2013-03-06,124.42170715332031,124.75993944575684,124.14790181489812,124.6955124917425,94469900
2013-03-07,124.64718627929688,124.80824750852186,124.43780791012281,124.58275932997006,86101400
2013-03-08,125.17870330810547,125.34781330321351,124.5505558927637,125.19481311798678,123477800
2013-03-11,125.65386962890625,125.66191839176463,124.92908774964968,125.08210026127192,83746800
2013-03-12,125.37200927734375,125.71025394484055,124.99352079359862,125.56529018902933,105755800
2013-03-13,125.5491714477539,125.72634253215504,125.00960943187307,125.43642732933384,92550900
2013-03-14,126.21759033203125,126.27396853664656,125.5572354196899,125.87935796890214,126329900
2013-03-15,126.05097961425781,126.22084182507855,125.63034785415321,126.06716108195045,138601100
2013-03-18,125.35527801513672,125.89723972434624,124.73242134038121,124.84566688644233,126704300
2013-03-19,125.0640640258789,125.79206928975887,124.23898234206715,125.62220715484456,167567300
2013-03-20,125.9377212524414,126.14803093974065,125.58988761796874,125.80020964811013,113759300
2013-03-21,124.86184692382812,125.89723828824442,124.65153729578185,125.18540209664371,128605000
2013-03-22,125.86490631103516,125.86490631103516,125.1611545747462,125.2582310152098,111163600
2013-03-25,125.33911895751953,126.4068734479589,124.85378610600793,126.19655143708029,151322300
2013-03-26,126.34215545654297,126.37450604169457,125.71929869251957,125.85681027938489,86856600
2013-03-27,126.34215545654297,126.38260294511291,125.37956200564514,125.589871666232,99950600
2013-03-28,126.73046112060547,126.87606965331804,125.98627401686385,126.26129727073362,102932800
2013-04-01,126.22891998291016,126.92457487625428,125.92153385661994,126.66572080299062,99194100
2013-04-02,126.851806640625,127.16727740235864,126.48779147160242,126.68193207222484,101504300
2013-04-03,125.56563568115234,127.02165921811547,125.23399581835692,126.9245950965991,154167400
2013-04-04,126.0752182006836,126.32597535253998,125.45236142995468,125.72738460664615,131885000
2013-04-05,125.5089340209961,125.66262700449342,124.38456345147404,124.53015953510192,159666000
2013-04-08,126.35832977294922,126.36641433306967,125.17732982485067,125.59796146507152,86571200
2013-04-09,126.79515075683594,127.25622995687944,126.17229392870138,126.59292563601164,101922200
2013-04-10,128.34828186035156,128.51005954347013,127.10258012320799,127.13493072269328,135711100
2013-04-11,128.76889038085938,129.18952215503595,128.2430975774277,128.37252463761186,110142500
2013-04-12,128.4534149169922,128.64754315729297,127.74157845497366,128.35633845399843,116359900
2013-04-15,125.47659301757812,127.91139047908486,125.46042390068618,127.80622950510057,217259000
2013-04-16,127.32903289794922,127.39374642022398,126.11568212669262,126.42305592894485,147507800
2013-04-17,125.46851348876953,126.44728818481072,124.79712482572003,126.42300982282491,226834800
2013-04-18,124.68386840820312,125.71117505289233,124.20662028282253,125.67881213496061,167583200
2013-04-19,125.76785278320312,125.8244817456937,124.66774755264024,124.97513370823424,149687600
2013-04-22,126.32596588134766,126.62525506043525,125.17732886818906,126.01049523930297,106553500
2013-04-23,127.62831115722656,127.74964128677594,126.32598094775113,126.95692230709041,166141300
2013-04-24,127.70917510986328,128.04891173289843,127.43413964497347,127.66872762889376,96781200
2013-04-25,128.2269287109375,128.83360417107633,127.88719193440102,128.0813201822254,131060600
2013-04-26,128.00045776367188,128.29166252429224,127.587910486133,128.07325586811552,95918800
2013-04-29,128.85780334472656,129.1409110068625,128.1459672244535,128.3481922729095,88572800
2013-04-30,129.1652069091797,129.19756983640914,128.2996899198157,128.83356713353945,116010700
2013-05-01,128.0327606201172,128.9468220667718,127.88716446552151,128.8821085504489,138874200
2013-05-02,129.22183227539062,129.33507783187142,128.23497285055512,128.35630296719887,96407600
2013-05-03,130.5322265625,130.94477358047138,129.24607815516836,130.34618296502865,144202300
2013-05-06,130.8638916015625,131.04993521748906,130.5726869952761,130.6293159417281,66882100
2013-05-07,131.52720642089844,131.56764156553268,130.77492265096163,131.1470222557506,90359200
2013-05-08,132.12576293945312,132.16621042023507,131.30877813614566,131.38157619585024,97419200
2013-05-09,131.7537384033203,132.4170305008319,131.42208618314245,132.06920915492154,106738600
2013-05-10,132.1824493408203,132.29569493053472,131.4544313987903,131.84271257167705,103203000
2013-05-13,132.28759765625,132.50600427253428,131.70520058423108,132.01257441668815,81843200
2013-05-14,133.6546173095703,133.7516937562754,132.39273458797584,132.39273458797584,119000900
2013-05-15,134.3745574951172,134.64149616188797,133.39579472646736,133.43624222316166,120718500
2013-05-16,133.74356079101562,134.56864247991433,133.54133573393128,134.09947886633813,109913600
2013-05-17,135.0377960205078,135.11867863160543,134.05902138638143,134.23698041076804,129801000
2013-05-20,135.0297393798828,135.55553205155437,134.77089766722233,134.90840925564208,85071200
2013-05-21,135.22389221191406,135.73350346572482,134.6819303696457,135.15109413075305,95804200
2013-05-22,134.2208251953125,136.76078406858355,133.60606539085242,135.3613776174808,244031800
2013-05-23,133.8325653076172,134.20466491300328,132.61113017810501,132.78908924900617,211064400
2013-05-24,133.71932983398438,133.77595878937882,132.64349076706063,133.03985642629817,151573900
2013-05-28,134.5201416015625,135.71731076082162,134.12377595444067,135.11872000977164,143679800
2013-05-29,133.646484375,134.11564794526277,132.93464829007212,133.80826193716447,160363400
2013-05-30,134.13998413085938,134.75474412579908,133.64655428530142,133.75171530999447,107793800
2013-05-31,132.21473693847656,134.5281920342344,131.95589528939055,133.76782386150566,176850100
2013-06-03,132.94276428222656,133.0317438056204,131.5757208513748,132.5221326859248,168390700
2013-06-04,132.30372619628906,133.5494395241723,131.63233749099797,133.01556238365092,157631500
2013-06-05,130.45140075683594,132.1905320768872,130.33815516868623,131.92359340278216,211737800
2013-06-06,131.63233947753906,131.64043637977858,129.62627023350834,130.39472303309554,200225500
2013-06-07,133.30677795410156,133.42810806746832,131.9640004329245,132.5383251028196,188337800
2013-06-10,133.30677795410156,133.79211075040823,132.9589443910508,133.71931268238816,105667100
2013-06-11,131.9316864013672,133.09649284091117,131.64048170577044,132.09346404495582,159505400
2013-06-12,130.8396453857422,132.97514204082827,130.71831525760592,132.83763044799346,177361500
2013-06-13,132.8295440673828,133.0641197595131,130.47564087105732,130.76684551743617,163587800
2013-06-14,131.9963836669922,133.20164991021588,131.77798940890864,132.6839540603912,141197500
2013-06-17,133.01559448242188,133.64653585789836,132.02873492737578,132.89425200692773,136295600
2013-06-18,134.0671844482422,134.2694095900378,133.08032476885217,133.08840933110045,114695600
2013-06-19,132.21473693847656,134.1884554269628,132.1581203420168,133.95387979676494,206149500
2013-06-20,128.93869018554688,132.23092000690525,128.59895357414334,130.92859015843942,321255900
2013-06-21,129.3526611328125,129.91374539829036,128.05156703720056,129.81616768397296,271956800
2013-06-24,127.7181396484375,128.83219307015204,126.63660799027006,128.0027578141161,222329000
2013-06-25,128.946044921875,130.1902101625453,128.01087985063137,128.87284924266174,162262200
2013-06-26,130.22276306152344,130.51550862392193,129.49903270005962,130.00320078768624,134848000
2013-06-27,130.9871063232422,131.5888643137501,130.88138889579045,131.0033734062691,129483700
2013-06-28,130.450439453125,131.24735302237352,129.99506027069728,130.62121285061147,160402900
2013-07-01,131.21481323242188,132.1255714721783,130.98712367248277,131.13349021466487,131954800
2013-07-02,131.0928497314453,131.97921360577067,130.51548604697805,131.01965404739227,154863700
2013-07-03,131.14976501464844,131.54822797205642,130.28779557158123,130.49921805877565,75216400
2013-07-05,132.5647430419922,132.61353190673074,131.16607101476455,132.11749110163078,122416900
2013-07-08,133.32093811035156,133.67873950926008,132.61347505860488,133.2477548446156,108092500
2013-07-09,134.28054809570312,134.4431817724022,133.58121211855834,134.1585635320632,119298000
2013-07-10,134.3292999267578,134.78467905924057,133.87392079427505,134.1503992092609,121410100
2013-07-11,136.15896606445312,136.2972052819576,134.32116990764317,135.89061496877332,135592200
2013-07-12,136.2158660888672,136.55740042242775,135.9068659250649,136.1182883958928,104212700
2013-07-15,136.736328125,136.93149595762736,136.35413220786677,136.5899615566439,69450600
2013-07-16,136.2239532470703,136.9070216504976,135.85802463153036,136.82569866564634,88702100
2013-07-17,136.57366943359375,137.004654127843,136.39476872185062,136.74444280685776,92873900
2013-07-18,137.32180786132812,137.64708755548048,136.77697833279345,136.8664286976664,103620100
2013-07-19,137.5657501220703,137.6145389690454,136.86641436307656,137.0371877356397,103831700
2013-07-22,137.83409118652344,138.0292589684116,137.43562828489115,137.7609079213714,79428600
2013-07-23,137.5413818359375,138.10247849907842,137.46819855156764,138.07808407095513,80829700
2013-07-24,137.0371856689453,138.1268445954567,136.76069486000577,138.0699160027441,112914000
2013-07-25,137.3705596923828,137.4925441978723,136.56551903363433,136.79320855410344,111088600
2013-07-26,137.51695251464844,137.55761402058747,136.22399851957414,136.793222378272,107814600
2013-07-29,137.09413146972656,137.47632739203306,136.70380820734118,137.1673147548952,79695000
2013-07-30,137.09413146972656,137.65522813899153,136.76886415243087,137.50886156865428,85209600
2013-07-31,137.19168090820312,138.1187061365611,137.0127802142964,137.37870893977868,142388700
2013-08-01,138.77743530273438,138.8994074568331,138.15940996689005,138.23260566750332,110438400
2013-08-02,139.01319885253906,139.02946593621942,138.28134139286368,138.4683694266653,91116700
2013-08-05,138.8099365234375,139.02137143677743,138.5253307366254,138.7042314749197,54072700
2013-08-06,138.02110290527344,138.84242303315725,137.71210279733455,138.5415378539656,87495000
2013-08-07,137.5738525390625,137.7771476367321,137.06155733047578,137.58199228418405,84854700
2013-08-08,138.0780792236328,138.38707943839768,137.37060360843594,138.22444578723423,102181300
2013-08-09,137.67965698242188,138.3220768456694,137.1998832266308,137.89921930096332,91757700
2013-08-12,137.51695251464844,137.67958613025502,136.92333423401706,136.9883901618896,68593300
2013-08-13,137.92352294921875,138.15933979675796,136.94770898757565,137.76088935696953,80806000
2013-08-14,137.21609497070312,138.07806439664702,137.18356079907267,137.85850216666952,79829200
2013-08-15,135.29701232910156,136.1508421596197,135.06118297144843,136.13458747907012,152931800
2013-08-16,134.84976196289062,135.50030902860817,134.5814108329764,135.0367900565327,130868200
2013-08-19,133.98779296875,135.15877521060628,133.97965322019473,134.6952562364743,96437600
2013-08-20,134.646484375,135.1506525229394,134.06099318016174,134.2073597747939,89294400
2013-08-21,133.81698608398438,135.01236245620527,133.51611325837442,134.27236519565895,159530500
2013-08-22,135.0367889404297,135.23195678097784,134.08536898304465,134.0934963233434,101471400
2013-08-23,135.4921417236328,135.66291510181108,134.8009456885082,135.43522553634054,90888900
2013-08-26,134.9879913330078,136.04512868652327,134.89854096290682,135.63039860325858,89702100
2013-08-27,132.8167724609375,134.98796290543856,132.71919477161376,133.65434738269877,158619400
2013-08-28,133.28843688964844,133.76008313287454,132.58910106805817,132.75986204775558,108113000
2013-08-29,133.49990844726562,134.20737186804595,132.87375567255614,132.99574025389632,119200500
2013-08-30,133.0769805908203,133.79258338383931,132.68665743469603,133.77631629995722,134928900
2013-09-03,133.67872619628906,134.64641286292505,133.11762973189352,134.36179475809743,142375100
